code	disclosed_date	current_fiscal_year_end_date	bps	eps	annual_dividend_forecast	net_sales	opp	orp	profit	equity	total_assets
6861	2026-04-24	2026-03-20	14313.86	1835.63	550.0	1169289000000.0	595759000000.0	635756000000.0	445185000000.0	3471472000000.0	3670655000000.0
6861	2025-04-25	2025-03-20	12817.43	1643.77	350.0	1059145000000.0	549775000000.0	561010000000.0	398656000000.0	3108552000000.0	3289224000000.0
6861	2024-04-25	2024-03-20	11570.71	1524.14	300.0	967288000000.0	495014000000.0	519295000000.0	369642000000.0	2806193000000.0	2964792000000.0
6861	2023-04-27	2023-03-20	10273.68	1496.6	300.0	922422000000.0	498914000000.0	512830000000.0	362963000000.0	2491634000000.0	2650429000000.0
6861	2022-04-27	2022-03-20	8962.26	1250.83	200.0	755174000000.0	418045000000.0	431240000000.0	303360000000.0	2173583000000.0	2324037000000.0
9434	2026-05-11	2026-03-31	55.13	11.35	8.6	7038680000000.0	1042576000000.0		550759000000.0	4668455000000.0	18502175000000.0
9434	2025-05-08	2025-03-31	50.96	10.99		6544349000000.0	989016000000.0		526133000000.0	4265371000000.0	16102195000000.0
9434	2024-05-09	2024-03-31	479.72	103.17	86.0	6084002000000.0	876068000000.0		489074000000.0	3935647000000.0	15521906000000.0
9434	2023-05-10	2023-03-31	470.24	112.53	86.0	5911999000000.0	1060168000000.0		531366000000.0	3683067000000.0	14682181000000.0
9434	2022-05-11	2022-03-31	355.87	110.13	86.0	5690606000000.0	985746000000.0		517517000000.0	2888346000000.0	12707913000000.0
6902	2026-04-28	2026-03-31	2040.42	162.96	67.0	7539975000000.0	552538000000.0		443755000000.0	5715847000000.0	8730854000000.0
6902	2025-04-25	2025-03-31	1767.02	145.02	64.0	7161777000000.0	518953000000.0		419081000000.0	5188918000000.0	8125000000000.0
6902	2024-04-26	2024-03-31	1901.56	104.97		7144733000000.0	380599000000.0		312791000000.0	5746505000000.0	9093370000000.0
6902	2023-04-27	2023-03-31	5845.08	416.01	185.0	6401320000000.0	426099000000.0		314633000000.0	4579711000000.0	7408662000000.0
6902	2022-04-28	2022-03-31	5632.38	342.77	165.0	5515512000000.0	341179000000.0		263901000000.0	4489526000000.0	7432271000000.0
7267	2026-05-14	2026-03-31	3035.91	-106.06	70.0	21796610000000.0	-414346000000.0		-423941000000.0	12148072000000.0	33509285000000.0
7267	2026-03-12	2026-03-31									
7267	2025-05-13	2025-03-31	2835.96	178.93	68.0	21688767000000.0	1213486000000.0		835837000000.0	12627822000000.0	30775867000000.0
7267	2024-05-10	2024-03-31	2629.37	225.88		20428802000000.0	1381977000000.0		1107174000000.0	13005872000000.0	29774150000000.0
7267	2023-06-23	2023-03-31	6719.93	384.02	120.0	16907725000000.0	780769000000.0		651416000000.0	11502291000000.0	24670067000000.0
7267	2023-05-11	2023-03-31	6746.28	409.87	120.0	16907725000000.0	839398000000.0		695267000000.0	11546142000000.0	24670067000000.0
7267	2022-05-13	2022-03-31	6122.31	411.09	120.0	14552696000000.0	871232000000.0		707067000000.0	10772546000000.0	23973153000000.0
8001	2026-05-01	2026-03-31	942.78	128.0		14823087000000.0	701888000000.0		900283000000.0	7188259000000.0	16732815000000.0
8001	2025-05-02	2025-03-31	4059.19	615.65	200.0	14724234000000.0	683915000000.0		880251000000.0	6290712000000.0	15134264000000.0
8001	2024-05-08	2024-03-31	3771.77	553.0	160.0	14029910000000.0	702900000000.0		801770000000.0	5992121000000.0	14489701000000.0
8001	2023-05-09	2023-03-31	3311.78	546.1	140.0	13945633000000.0	701913000000.0		800519000000.0	5463627000000.0	13111652000000.0
8001	2022-10-04	2023-03-31			140.0						
8001	2022-05-10	2022-03-31	2857.5	552.86	110.0	12293348000000.0	582522000000.0		820269000000.0	4763700000000.0	12153658000000.0
4502	2026-06-05	2026-03-31	4702.66	-96.75	200.0	4505720000000.0	6217000000.0		-152390000000.0	7430649000000.0	15511506000000.0
4502	2026-05-13	2026-03-31	4920.5	121.75	200.0	4505720000000.0	408761000000.0		191762000000.0	7774800000000.0	15453113000000.0
4502	2025-05-08	2025-03-31	4407.01	68.36	196.0	4581551000000.0	342586000000.0		107928000000.0	6935979000000.0	14248344000000.0
4502	2024-05-09	2024-03-31	4635.56	92.09	188.0	4263762000000.0	214075000000.0		144067000000.0	7274005000000.0	15108792000000.0
4502	2023-05-11	2023-03-31	4087.49	204.29	180.0	4027478000000.0	490505000000.0		317017000000.0	6354672000000.0	13957750000000.0
4502	2022-05-11	2022-03-31	3665.61	147.14	180.0	3569006000000.0	460844000000.0		230059000000.0	5683523000000.0	13178018000000.0
