16580	iShares Core MSCI Emerging Markets IMI ETF	0109
16590	iShares US REIT ETF	0109
165A0	SBI RHEOS HIFUMI Inc.	0113
16600	MAXIS High Yield J-REIT ETF	0109
16620	Japan Petroleum Exploration Co.,Ltd.	0111
16630	K&O Energy Group Inc.	0111
166A0	TASUKI Holdings Inc.	0113
16710	Simplex WTI ETF	0109
16720	WisdomTree Physical Gold Individual Securities	0109
16730	WisdomTree Physical Silver Individual Securities	0109
16740	WisdomTree Physical Platinum Individual Securities	0109
16750	WisdomTree Physical Palladium Individual Securities	0109
16760	WisdomTree Physical Precious Metals Basket Securities	0109
16770	Listed Index Fund International Bond (FTSE WGBI) Monthly Dividend Payment Type	0109
16780	NEXT FUNDS Nifty 50 Linked Exchange Traded Fund	0109
16790	Simple-X NY Dow Jones Index ETF	0109
167A0	Ryoyo Ryosan Holdings,Inc.	0111
16800	Listed Index Fund International Developed Countries Equity (MSCI-KOKUSAI)	0109
16810	Listed Index Fund International Emerging Countries Equity (MSCI EMERGING)	0109
16840	WisdomTree Broad Commodities	0109
16850	WisdomTree Energy	0109
16860	WisdomTree Industrial Metals	0109
16870	WisdomTree Agriculture	0109
16880	WisdomTree Grains	0109
16890	WisdomTree Natural Gas	0109
168A0	itamiarts inc.	0113
16900	WisdomTree WTI Crude Oil	0109
16910	WisdomTree Gasoline	0109
16920	WisdomTree Aluminium	0109
16930	WisdomTree Copper	0109
16940	WisdomTree Nickel	0109
16950	WisdomTree Wheat	0109
16960	WisdomTree Corn	0109
16970	WisdomTree Soybeans	0109
16980	Listed Index Fund Japan High Dividend (TSE Dividend Focus 100)	0109
16990	NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange Traded Fund	0109
170A0	SMT ETF Japan Equity Income Strategy Active	0109
17110	SDS HOLDINGS Co.,Ltd.	0112
17120	Daiseki Eco.Solution Co.,Ltd.	0112
17160	DAI-ICHI CUTTER KOGYO K.K.	0112
17170	Meiho Facility Works Ltd.	0112
17180	MIKIKOGYO CO.,LTD.	0112
17190	HAZAMA ANDO CORPORATION	0111
171A0	ZEROJAPAN.Co.,Ltd	0105
17200	TOKYU CONSTRUCTION CO., LTD.	0111
17210	COMSYS Holdings Corporation	0111
17230	NIHON DENGI CO.,LTD.	0112
17240	SYNCLAYER INC.	0112
17260	Br.Holdings Corporation	0111
172A0	NEO HOME Co.,Ltd.	0105
17360	OTEC CORPORATION	0112
173A0	Hammock Inc.	0113
17430	KOATSU KOGYO CO.,LTD.	0112
17570	Souken Ace Co.,Ltd.	0112
17580	Taiyo Kisokogyo Co.,Ltd.	0112
175A0	Will Smart Co.,LTD.	0113
17620	TAKAMATSU CONSTRUCTION GROUP CO.,LTD.	0111
17640	KUDO CORPORATION	0112
17660	TOKEN CORPORATION	0111
17680	SONEC CORPORATION	0112
176A0	Rezil Inc.	0113
17700	FUJITA ENGINEERING CO.,LTD.	0112
17730	YTL Corporation Berhad	0111
17760	SUMIKEN MITSUI ROAD CO., LTD.	0112
177A0	Kohjin Bio Co.,Ltd.	0113
17800	YAMAURA CORPORATION	0111
17830	Fantasista Co.,Ltd.	0112
17860	Oriental Shiraishi Corporation	0111
17870	Nakabohtec Corrosion Protecting Co.,Ltd.	0112
17880	SANTO CORPORATION	0112
178A0	Global X Innovative Bluechip Top 10+ ETF	0109
17930	OHMOTO GUMI CO.,LTD.	0112
17950	MASARU CORPORATION	0112
17980	MORIYA CORPORATION	0112
17990	DAIICHI KENSETSU CORPORATION	0112
179A0	Global X 25+ Year T-Bond ETF (JPY Hedged)	0109
18010	TAISEI CORPORATION	0111
18020	OBAYASHI CORPORATION	0111
18030	SHIMIZU CORPORATION	0111
18070	WATANABE SATO CO.,LTD.	0112
18080	HASEKO Corporation	0111
180A0	Global X 25+ Year T-Bond ETF	0109
18100	MATSUI CONSTRUCTION CO.,LTD.	0112
18110	THE ZENITAKA CORPORATION	0112
18120	KAJIMA CORPORATION	0111
18130	Fudo Tetra Corporation	0111
18140	DAISUE CONSTRUCTION CO.,LTD.	0111
18150	TEKKEN CORPORATION	0111
181A0	MAXIS US Treasury Bond 1-3 Year ETF (Unhedged)	0109
18200	Nishimatsu Construction Co.,Ltd.	0111
18210	Sumitomo Mitsui Construction Co., Ltd.	0111
18220	DAIHO CORPORATION	0112
18260	Sata Construction Co.,Ltd.	0112
18270	NAKANO CORPORATION	0112
18280	TANABE ENGINEERING CORPORATION	0112
182A0	MAXIS US Treasury Bond 20+ Year ETF (Unhedged)	0109
18330	OKUMURA CORPORATION	0111
18350	TOTETSU KOGYO CO.,LTD.	0111
183A0	MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged)	0109
18400	TSUCHIYA HOLDINGS CO.,LTD.	0112
18410	SANYU CONSTRUCTION CO.,LTD.	0112
18440	OHMORI CO.,LTD.	0112
18470	ICHIKEN Co.,Ltd.	0112
18480	FUJI P.S CORPORATION	0112
184A0	Manabi-aid Co.,Ltd.	0113
18500	Nankai Tatsumura Construction Co.,Ltd.	0112
18520	ASANUMA CORPORATION	0111
18530	Mori-Gumi Co.,Ltd.	0112
185A0	Recycle Tech Japan CORPORATION	0105
18600	TODA CORPORATION	0111
18610	Kumagai Gumi Co.,Ltd.	0111
18660	KITANO CONSTRUCTION CORP.	0112
18670	UEKI CORPORATION	0112
186A0	Astroscale Holdings Inc.	0113
18700	YAHAGI CONSTRUCTION CO.,LTD.	0111
18710	PS Construction Co.,Ltd.	0111
18730	NIHON HOUSE HOLDINGS CO.,LTD.	0111
18780	DAITO TRUST CONSTRUCTION CO.,LTD.	0111
18790	SHINNIHON CORPORATION	0111
18820	TOA ROAD CORPORATION	0111
18840	THE NIPPON ROAD CO.,LTD.	0111
18850	TOA CORPORATION	0111
18870	JDC CORPORATION	0111
18880	WAKACHIKU CONSTRUCTION CO.,LTD.	0111
188A0	Global X India Top 10+ ETF	0109
18900	TOYO CONSTRUCTION CO.,LTD.	0111
18930	PENTA-OCEAN CONSTRUCTION CO.,LTD.	0111
18970	The Kaneshita Construction Co.,Ltd.	0112
18980	SEIKITOKYU KOGYO CO.,LTD.	0111
18990	FUKUDA CORPORATION	0111
189A0	D&M COMPANY CO.,LTD	0113
19040	TAISEI ONCHO CO.,LTD.	0112
19050	TENOX CORPORATION	0112
19090	Nippon Dry-Chemical CO.,LTD.	0112
190A0	Chordia Therapeutics Inc.	0113
19110	Sumitomo Forestry Co.,Ltd.	0111
19140	JAPAN FOUNDATION ENGINEERING CO.,LTD.	0112
191A0	MIMOSA CO.,LTD.	0105
19210	TOMOE CORPORATION	0112
19250	DAIWA HOUSE INDUSTRY CO.,LTD.	0111
19260	RAITO KOGYO CO.,LTD.	0111
19280	Sekisui House,Ltd.	0111
19290	NITTOC CONSTRUCTION CO.,LTD.	0111
192A0	Integroup Inc.	0113
19300	HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.	0111
19340	YURTEC CORPORATION	0111
19380	NIPPON RIETEC CO.,LTD.	0111
19390	YONDENKO CORPORATION	0111
193A0	Gro-Bels Co.,Ltd.	0105
19410	CHUDENKO CORPORATION	0111
19420	KANDENKO CO.,LTD.	0111
19440	KINDEN CORPORATION	0111
19450	TOKYO ENERGY & SYSTEMS INC.	0111
19460	TOENEC CORPORATION	0111
19480	The Kodensha,Co.,Ltd.	0112
19490	SUMITOMO DENSETSU CO.,LTD.	0111
194A0	WOLVES HAND Co.,Ltd.	0113
19500	NIPPON DENSETSU KOGYO CO.,LTD.	0111
19510	EXEO Group,Inc.	0111
19520	Shin Nippon Air Technologies Co.,Ltd.	0111
19590	KYUDENKO CORPORATION	0111
195A0	MUSCAT GROUP Inc.	0113
19600	Sanyo Engineering & Construction Inc.	0112
19610	SANKI ENGINEERING CO.,LTD.	0111
19630	JGC HOLDINGS CORPORATION	0111
19640	Chugai Ro Co.,Ltd.	0111
19650	TECHNO RYOWA LTD.	0112
19660	TAKADA CORPORATION	0112
19670	YAMATO CORPORATION	0112
19680	TAIHEI DENGYO KAISHA,LTD.	0111
19690	Takasago Thermal Engineering Co.,Ltd.	0111
196A0	MFS,Inc.	0113
19720	SANKO METAL INDUSTRIAL CO.,LTD.	0112
19750	ASAHI KOGYOSHA CO.,LTD.	0111
19760	MEISEI INDUSTRIAL Co.,Ltd.	0111
19790	Taikisha Ltd.	0111
197A0	TAUNS Laboratories,Inc.	0112
19800	DAI-DAN CO.,LTD.	0111
19810	KYOWANISSEI CO.,LTD.	0112
19820	Hibiya Engineering,Ltd.	0111
198A0	PostPrime Inc.	0113
19920	KANDA TSUSHINKI CO.,LTD.	0112
19940	TAKAHASHI CURTAIN WALL CORPORATION	0112
19970	AKATSUKI EAZIMA CO.,LTD.	0112
199A0	Mediair corporation	0105
20010	NIPPN CORPORATION	0111
20020	NISSHIN SEIFUN GROUP INC.	0111
20030	NITTO FUJI FLOUR MILLING CO.,LTD.	0112
20040	Showa Sangyo Co.,Ltd.	0111
20090	THE TORIGOE CO.,LTD.	0112
200A0	NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fund	0109
20110	SMDAM Active ETF Japan High Dividend Equity	0109
20120	iShares 0-3 Month US Treasury Bond ETF	0109
20130	iShares US High Dividend ETF	0109
20140	iShares US Dividend Growth ETF	0109
20150	iFreeETF US Treasury Bond 7-10 Year (NON HEDGED)	0109
20160	iFreeETF US Treasury Bond 7-10 Year (JPY HEDGED)	0109
20170	iFreeETF JPX Prime 150	0109
20180	Global X US REIT Top 20 ETF	0109
20190	Global X U.S. Preferred Security ETF (Bi-monthly dividend type)	0109
201A0	iShares Nifty 50 ETF	0109
202A0	MAMEZO DIGITAL HOLDINGS CO.,LTD.	0113
20310	NEXT NOTES HSI Leveraged ETN	0109
20320	NEXT NOTES HSI Short ETN	0109
20330	NEXT NOTES KOSPI200 Leverage ETN	0109
20340	NEXT NOTES F-KOSPI200 Inverse ETN	0109
20360	NEXT NOTES Gold Futures Double Bull ETN	0109
20370	NEXT NOTES Gold Futures Bear ETN	0109
20380	NEXT NOTES Dubai Crude Oil Futures Double Bull ETN	0109
20390	NEXT NOTES Dubai Crude Oil Futures Bear ETN	0109
203A0	Shunbin Co.,Ltd.	0105
20400	NEXT NOTES DJIA PR JPY-Monthly Hedged Leveraged (x2) ETN	0109
20410	NEXT NOTES DJIA TR JPY-Monthly Hedged Inverse (x1) ETN	0109
20420	NEXT NOTES Tokyo Stock Exchange Growth Market 250 Index ETN	0109
20430	NEXT NOTES STOXX ASEAN-Five Select Dividend 50(NR-JPY) ETN	0109
20440	NEXT NOTES S&P 500 Dividend Aristocrats Net Total Return Index ETN	0109
20450	NEXT NOTES S&P Singapore REIT Net Total Return Index ETN	0109
20460	NEXT NOTES Nifty PR 2x Leverage Index ETN	0109
20470	NEXT NOTES Nifty Total Returns(TR) Daily Inverse Index ETN	0109
20480	NEXT NOTES Nomura Japan Equity High Dividend 70,Net Total Return US Dollar Hedged Index ETN	0109
204A0	TaiyoPackage Co.,Ltd.	0105
20500	NEXT NOTES Niche Top Mid Small Cap Japan Equity, Net Total Return ETN	0109
20530	CHUBU SHIRYO CO.,LTD.	0111
20550	NICHIWA SANGYO CO.,LTD.	0112
205A0	LOGOS HOLDINGS INC.	0113
20600	FEED ONE CO.,LTD.	0111
20650	NEXT NOTES S&P/JPX Dividend Aristocrats Index USD Hedged NTR ETN	0109
20660	NEXT NOTES Tokyo Stock Exchange REIT Net Total Return US Dollar Hedged Index ETN	0109
20670	NEXT NOTES AI Companies 70,Net Total Return ETN	0109
20680	NEXT NOTES Japan Equity High Beta Select 30,Net Total Return ETN	0109
20690	NEXT NOTES Japan Equity Low Beta Select 50,Net Total Return ETN	0109
206A0	PRISM BioLab Co.,LTD	0113
20700	Smart ESG 30 Empowering Women Net Return ETN	0109
20710	Smart ESG 30 Net Return ETN	0109
20720	Market Share Leaders Net Return ETN	0109
20730	Smart ESG 30 Low Carbon Risk Net Return ETN	0109
207A0	Rising Corporation Inc.	0105
20800	PBR Improvement over 1x ETF	0109
20810	Strategic Shareholding Disposal Promotion ETF	0109
20820	Investor-Management Unite as One ETF	0109
20830	NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund	0109
20840	NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund	0109
20850	MAXIS High Dividend Japan Equity Actively Managed ETF	0109
20860	NZAM ETF S&P500 (JPY Hedged)	0109
20870	NZAM ETF NASDAQ100 (JPY Hedged)	0109
20880	NZAM ETF NY Dow30 (JPY Hedged)	0109
20890	NZAM ETF DAX (JPY Hedged)	0109
208A0	KOZO KEIKAKU ENGINEERING HOLDINGS Inc.	0112
20900	NZAM ETF US Treasury 7-10Y (JPY Hedged)	0109
20910	NZAM ETF German Government Bond 7-10Y (JPY Hedged)	0109
20920	NZAM ETF France Government Bond 7-10Y (JPY Hedged)	0109
20930	Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge)	0109
20940	TSE REIT Inverse ETF	0109
20950	Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged)	0109
20960	Global X Office J-REIT ETF	0109
20970	Global X Residential J-REIT ETF	0109
20980	Global X Hotel & Retail J-REIT ETF	0109
209A0	Onodani Machine Co.Ltd	0105
21080	Nippon Beet Sugar Manufacturing Co.,Ltd.	0111
21090	Mitsui DM Sugar Co.,Ltd.	0111
210A0	iFreeETF Nikkei High Yield REIT Index	0109
21120	Ensuiko Sugar Refining Co.,Ltd.	0112
21140	Fuji Nihon Corporation	0112
21170	WELLNEO SUGAR Co.,Ltd.	0111
211A0	Cados Corporation	0112
21200	LIFULL Co.,Ltd.	0111
21210	MIXI,Inc.	0111
21220	Interspace Co.,Ltd.	0112
21240	JAC Recruitment Co.,Ltd.	0111
21270	Nihon M&A Center Holdings Inc.	0111
212A0	FIT EASY Inc.	0112
21300	Members Co.,Ltd.	0111
21340	Kitahama Capital Partners Co.,Ltd.	0112
21360	HIP CORPORATION	0112
21380	CROOZ,Inc.	0112
21390	CHUCO CO.,LTD.	0112
213A0	Listed Index Fund Nikkei Semiconductor Stock	0109
21460	UT Group Co.,Ltd.	0111
21480	ITmedia Inc.	0111
21500	CareNet,Inc.	0111
21520	Youji Corporation	0112
21530	E・J Holdings Inc.	0111
21540	Open Up Group Inc.	0111
21560	SAYLOR ADVERTISING INC.	0112
21570	KOSHIDAKA HOLDINGS Co.,LTD.	0111
21580	FRONTEO,Inc.	0113
215A0	Timee,Inc.	0113
21600	GNI Group Ltd.	0113
21620	nms Holdings Corporation	0112
21630	ARTNER CO.,LTD.	0111
21640	CHIIKISHINBUNSHA CO.,LTD.	0113
21680	Pasona Group Inc.	0111
21690	CDS Co.,Ltd.	0112
216A0	Life create Co.,Ltd	0105
21700	Link and Motivation Inc.	0111
21730	Hakuten Corporation	0113
21750	SMS CO.,LTD.	0111
21790	SEIGAKUSHA CO.,LTD.	0112
217A0	SUPPORT Co.,Ltd.	0105
21800	SUNNY SIDE UP GROUP Inc.	0112
21810	PERSOL HOLDINGS CO.,LTD.	0111
21830	Linical Co.,Ltd.	0112
21850	CMC CORPORATION	0112
21860	Sobal Corporation	0112
218A0	Liberaware Co.,Ltd.	0113
21930	Cookpad Inc.	0112
21950	AMITA HOLDINGS CO.,LTD.	0113
21960	ESCRIT INC.	0112
21980	IKK Holdings Inc.	0111
219A0	Heartseed Inc.	0113
22010	Morinaga & Co.,Ltd.	0111
22040	NAKAMURAYA CO.,LTD.	0112
22060	Ezaki Glico Co.,Ltd.	0111
22070	Meito Sangyo Co.,Ltd.	0111
22080	BOURBON CORPORATION	0112
22090	IMURAYA GROUP CO.,LTD.	0111
220A0	Faber Company Inc.	0112
22110	Fujiya Co.,Ltd.	0111
22120	YAMAZAKI BAKING CO.,LTD.	0111
22150	FIRST BAKING CO.,LTD.	0112
22160	Kanro Inc.	0112
22170	Morozoff Limited	0111
221A0	MAXIS Nikkei Semiconductor Stock (Japan) ETF	0109
22200	KAMEDA SEIKA CO.,LTD.	0111
22210	IWATSUKA CONFECTIONERY CO.,LTD.	0112
22220	Kotobuki Spirits Co.,Ltd.	0111
22240	COMO CO.,LTD.	0112
22260	KOIKE-YA Inc.	0112
22290	CALBEE,Inc.	0111
222A0	Nippon Information Control System Inc.	0105
22350	Listed Index Fund US Equity (Dow Average) No Currency Hedge	0109
22360	Global X S&P 500 Dividend Aristocrats ETF	0109
22370	iFreeETF S&P500 Leveraged (2x)	0109
22380	iFreeETF S&P500 Inverse	0109
22390	Listed Index Fund S&P500 Futures Leveraged Two Times	0109
223A0	Global X Artificial Intelligence & Technology ETF	0109
22400	Listed Index Fund S&P500 Futures Inverse	0109
22410	MAXIS NY Dow Industrial Average ETF	0109
22420	MAXIS NY Dow Industrial Average ETF (JPY Hedged)	0109
22430	Global X Semiconductor ETF	0109
22440	Global X US Tech Top 20 ETF	0109
22450	NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund	0109
